pathway_id,Description,database,setSize,NES_Early_G32A,NES_Late_G32A,NES_TrajDev_G32A,NES_Early_R403C,NES_Late_R403C,NES_TrajDev_R403C,p.adjust_Early_G32A,p.adjust_Late_G32A,p.adjust_TrajDev_G32A,p.adjust_Early_R403C,p.adjust_Late_R403C,p.adjust_TrajDev_R403C,Pattern_G32A,Pattern_R403C
gobp::GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,gobp,62,-2.13483511949455,-1.30418865975961,1.77213208872416,-1.5170288037873,-0.656127714509039,1.17707333505138,0.0001781973233824,0.880686108893798,0.0106624404794917,0.0660524551792991,1.0,0.431949431284528,Compensation,Natural_improvement
gobp::GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,gobp,98,-2.21944183801749,-1.39115495671824,1.86245221163935,-1.43213883975142,-0.661923911907729,1.22833136737866,2.62552574146588e-06,0.746837553898563,0.0011753656416725,0.0804525990042542,1.0,0.316147546029852,Compensation,Natural_improvement
gobp::GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS,GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS,gobp,14,-1.82181756797033,0.651071207938694,1.97929373909803,-1.39434859981055,0.766443511193072,1.51783922333488,0.0328781826194504,1.0,0.0052482297507173,0.22475954885504,1.0,0.170914925828335,Compensation,Complex
gobp::GOBP_RIBOSOME_BIOGENESIS,GOBP_RIBOSOME_BIOGENESIS,gobp,287,-2.60073815874921,-1.21574294216703,2.25418549877522,-1.72468742178496,0.608308011980076,1.593128712781,3.9471150440839e-19,0.862067374361213,5.48319967495414e-12,0.000193250856973,1.0,0.003744487209134,Compensation,Compensation
gobp::GOBP_NONRIBOSOMAL_PEPTIDE_BIOSYNTHETIC_PROCESS,GOBP_NONRIBOSOMAL_PEPTIDE_BIOSYNTHETIC_PROCESS,gobp,16,1.36399946172008,1.10184558425795,-0.824526481501577,0.955459876001558,0.988937713683774,-0.798608177918434,0.292905230282898,1.0,0.868423517030555,0.669461364227253,0.947343238404824,0.888740027033981,Complex,Complex
gobp::GOBP_RESCUE_OF_STALLED_RIBOSOME,GOBP_RESCUE_OF_STALLED_RIBOSOME,gobp,33,0.677398673376563,1.13794316100812,0.802504591607465,0.506172434385203,0.758094534879519,-0.46155800049898,0.985200800198733,1.0,0.9110567560086,0.998871612753673,1.0,0.999597914680617,Complex,Complex
gobp::GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY,GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY,gobp,19,-1.55545537867913,-0.556580507038951,1.62123487256092,-1.13762251418512,0.836233058647646,1.21394731682215,0.141574494613239,1.0,0.103791039523794,0.458985410397155,1.0,0.445337910874589,Complex,Complex
gobp::GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,gobp,22,-1.0188486965947,-1.23554435644723,0.82762044988835,-0.703015167935075,0.912986254093262,0.950301446483878,0.668160526460489,0.969897677089517,0.873883182142482,0.92368193064801,0.989613518933777,0.750740065523953,Complex,Complex
gobp::GOBP_RIBOSOME_DISASSEMBLY,GOBP_RIBOSOME_DISASSEMBLY,gobp,39,0.881353742723426,1.27408851013292,0.702984592363469,0.782875566910383,0.826126084569261,-0.66877706089442,0.858960881143511,0.924950590727954,0.978288772882242,0.893268406915769,1.0,0.985800824473615,Complex,Complex
gobp::GOBP_RIBOSOME_ASSEMBLY,GOBP_RIBOSOME_ASSEMBLY,gobp,60,-1.77976586526358,-1.03650720418155,1.57386783736213,-1.27229676441669,0.822050848665147,1.31507958394836,0.0131160467476738,1.0,0.06568170270705,0.244617410129757,1.0,0.253821808075107,Natural_improvement,Complex
